Exercise,Example 1,Example 2
Full Body,Burpees,Mountain Climbers
Horizontal Push,Push-ups,Dips
Horizontal Pull,Rows
Quads,Jumping Squats,Split Squat
Vertical Push,Pike Push-ups
Vertical Pull,Pull-ups
Hamstrings,Sliding Leg Curl,Single Leg Bridges
Abs,Plank,Alternating Crunch
